Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
@pe_design @mrkharrop90 @TheGreenParty @UKLabour you realise that the whole world runs on this debt? Going back to ancient times.|CWilson200|Carrie Wilson|556854323750375426|Sun Jan 18 16:43:11 UTC 2015|0|Tickhill
@mrkharrop90 @pe_design @TheGreenParty @UKLabour "let's get rid of international debt".. Like with a wand or something?|CWilson200|Carrie Wilson|556853151429828608|Sun Jan 18 16:38:31 UTC 2015|0|Tickhill
@TheGreenParty @BBC @Freyalyn plus their belief in democracy at a  local level and disregard for power at all costs, she's very persuasive|Will101ltd|Will Kenny|556812349345378304|Sun Jan 18 13:56:23 UTC 2015|0|Manchester
@TheGreenParty @BBC Hi @Freyalyn it's the clarity and steadfastness on trident that impressed me, why on earth do we want or need it?|Will101ltd|Will Kenny|556811330049802240|Sun Jan 18 13:52:20 UTC 2015|0|Manchester
Is there going to be a @TheGreenParty candidate in #northtyneside #northeasthour|RWileECoyote|Rob Wylie|556804985435197440|Sun Jan 18 13:27:08 UTC 2015|0|Whitley Bay
Current rate of new members joining @TheGreenParty is around 80mph (members per hour)|clrandrewcooper|Andrew Cooper|556802658351476737|Sun Jan 18 13:17:53 UTC 2015|15|Honley
Great Andrew Marr show today, at last I know what @TheGreenParty policy actually is and they will get my vote @BBC|Will101ltd|Will Kenny|556800255912865792|Sun Jan 18 13:08:20 UTC 2015|1|Manchester
It will be interesting to see how the public react to a proper socialist party such as @TheGreenParty. Let's see how left the left are.|TheJackMurray|Jack Murray|556746196019335168|Sun Jan 18 09:33:31 UTC 2015|0|Manchester
Although good that @TheGreenParty wants an #EURef, albeit for the wrong reasons. But the people would prove them wrong.|TheJackMurray|Jack Murray|556745430068109312|Sun Jan 18 09:30:29 UTC 2015|0|Manchester
@TheGreenParty leader on #andrewmarrshow demonstrating why they should be in #leadersdebates|TheJackMurray|Jack Murray|556743618418212864|Sun Jan 18 09:23:17 UTC 2015|0|Manchester
@GreenGeorge2015 @respect65 @TheGreenParty @scotgp @GreenPartyNI @YoungGreenParty UKIP,The Greens, Lib Dems & Plaid 2gether smaller n Labour|DraycottDave|Dave Draycott|556621061165694977|Sun Jan 18 01:16:17 UTC 2015|0|Halifax
@AntiAusterityUK @TheGreenParty @theSNP @Plaid_Cymru  you got my support. If you want to expand please DM me?|grazzar09|Grazzar45|556600699635892225|Sat Jan 17 23:55:22 UTC 2015|3|Glasgow
@BananaPoli @TheGreenParty @Ofcom I completely agree|MJ81Goodall|Martin Goodall|556584167463743488|Sat Jan 17 22:49:41 UTC 2015|0|Billingham
@josiahmortimer @bridgetevans42 @TheGreenParty there's one very good reason for that..... #wakeupsheeple http://t.co/WzVFHTnydR|dive2012|Steve|556566948033859585|Sat Jan 17 21:41:15 UTC 2015|0|Ledbury
As someone who's old enough to have been a member of the Ecology Party great to see thus current #GreenSurge! @bristolgreen @TheGreenParty|bigade1665|Ade Couper|556561726083457024|Sat Jan 17 21:20:30 UTC 2015|1|Bristol
@UndebPlaidCymru  YES! @y_alibhai @TheGreenParty @theSNP @Plaid_Cymru|John_Gillibrand|John Gillibrand|556556007099621378|Sat Jan 17 20:57:47 UTC 2015|0|Wales
@thequinny87 @TheGreenParty but most of all, read a manifesto, think and VOTE!|coopsatwork|Laurie Cooper|556510950627749888|Sat Jan 17 17:58:44 UTC 2015|1|Manchester
@TheGreenParty can I be a member of both @scotgp and GPEW?|daniel_watson__|Daniel Watson|556502670983577600|Sat Jan 17 17:25:50 UTC 2015|0|Clydebank
@BananaPoli @TheGreenParty not likely, given @Ofcom clear rightist agenda.Go on Ofcom, prove me wrong. Please. #VoteGreen2015|MJ81Goodall|Martin Goodall|556498609991335936|Sat Jan 17 17:09:42 UTC 2015|0|Billingham
Why Labour should be worried by the rise of @TheGreenParty - http://t.co/ZvCxv6Tj7f @Channel4News #GreenSurge|ZaraKitson|Zara Kitson|556434475522228224|Sat Jan 17 12:54:51 UTC 2015|0|Glasgow
@Ed_Miliband Bwing it on? Remember that Climate Change act you did? Now do the sums. Or ask a grownup|melindiscott|Melindi Scott|557277744091127808|Mon Jan 19 20:45:42 UTC 2015|0|East Midlands
@Ed_Miliband @Rosiejanele but wholesale price is only part of BGs cost and they will have bought on forward contracts at higher prices|terrybowman60|terry bowman|557232105449873408|Mon Jan 19 17:44:21 UTC 2015|0|Bury
Do you back an independent inquiry into the Welsh NHS? Then sign the open letter to @Ed_Miliband - email admin@yourvoiceintheassembly.co.uk|EichLlais|Your Voice|557207772362997760|Mon Jan 19 16:07:40 UTC 2015|3|Cowbridge
@itvnews @Ed_MilibandI have to agree with @Ed_Miliband on this.#BritishGas#EdMilliband|mj_oleary|Michael O'Leary|557186781452718081|Mon Jan 19 14:44:15 UTC 2015|0|Lytham St. Annes
@Ed_Miliband You are going to freeze them at their height you compete spanner. No wonder you set yourself on fire #FOB|melindiscott|Melindi Scott|557177753955741696|Mon Jan 19 14:08:23 UTC 2015|1|East Midlands
@HappytobeTommy @ChrisBryantMP @Ed_Miliband oh yes, and Hattie, I'd love to hear their rags to riches stories|melindiscott|Melindi Scott|557175847422291968|Mon Jan 19 14:00:48 UTC 2015|2|East Midlands
@Ed_Miliband better start with @ChukaUmunna then #FuckOffBeaker|melindiscott|Melindi Scott|557168526642130944|Mon Jan 19 13:31:43 UTC 2015|0|East Midlands
Labour Councillors against cuts write to @Ed_Miliband & get expelled from @UKLabour Says it all about Labour#GE2015http://t.co/Yc5knogocD|milne25|Sy Milne|557155833931640832|Mon Jan 19 12:41:16 UTC 2015|1|Edinburgh
BG is promising gas price cut, After Feb, ie when they've made money from winter, why? Wholesale dropped ages ago @Number10gov @Ed_Miliband|MaxyPi|Max максйпи|557137297158987778|Mon Jan 19 11:27:37 UTC 2015|0|Manchester
Need to see an unequivocal committment from @Ed_Miliband to roll back tories anti union legislation. Re Balance the power !|brummytaff|bob woods|557128750341828608|Mon Jan 19 10:53:39 UTC 2015|2|Cardiff
Labour Councillors against cuts write to @Ed_Miliband & get expelled from @UKLabour Says it all about Labour#GE2015http://t.co/Yc5knogocD|milne25|Sy Milne|557109950288502784|Mon Jan 19 09:38:57 UTC 2015|19|Edinburgh
@Ed_Miliband I cannot put into words how happy I am about this! #MondayMotivation #supportingthemindsofourfuture #Labour2015|CWilson200|Carrie Wilson|557105121176596480|Mon Jan 19 09:19:46 UTC 2015|0|Tickhill
@Ed_Miliband @nickclegg @DavidCamron are 3 of you ever going to answer my queStion stand up be counted and do something for disabled people|bethanl2301|bethan lovell|557080663162355712|Mon Jan 19 07:42:34 UTC 2015|0|Sheffield
'Hypocrite' Labour leader @Ed_Miliband should be ashamed says @AndrewRTDavies as 131 Welsh patients sign open letter http://t.co/hB3PFcZTAP|EichLlais|Your Voice|557072629618974722|Mon Jan 19 07:10:39 UTC 2015|0|Cardiff
@jon_swindon @Ed_Miliband #go Ed #CameronOut|IanWardyfella|Ian Ward|556920144849829888|Sun Jan 18 21:04:44 UTC 2015|0|Bridlington
@LabourEoin I've contacted  over 100 people on the #labourdoorstep or phone bank  recently. Not one mentioned @Ed_Miliband leadership|val_hudson|Val Hudson|556880711618396160|Sun Jan 18 18:28:02 UTC 2015|3|Durham
@WelshConserv @HouseofTwits @Ed_Miliband and its tweets like this one trying to score cheap political points that make the situation worse|sdishman2|Simon Dishman|556793293380812800|Sun Jan 18 12:40:40 UTC 2015|0|Doncaster
@HarrietHarman I agree Harriet @Ed_Miliband  wants a recovery for the many all over the country very little recovery in the NE.|kevin_nicholas5|kevin Nicholas|556778355782340608|Sun Jan 18 11:41:19 UTC 2015|0|Ingleby Barwick
@Ed_Miliband "vote Green, feel Blue". Can you get this message across?|shaunblencoe|Hambling Tiger|556775342686621696|Sun Jan 18 11:29:20 UTC 2015|0|Beverley
.@Ed_Miliband @HarrietHarman My cost of living is not improving! #sundaypolitics|elouises81|Emma-Louise Smith|556774895481552896|Sun Jan 18 11:27:34 UTC 2015|2|Hamilton
@DrTimLawes @COPDdoc @bbcnickrobinson @Ed_Miliband well said|carolinejmolloy|CarolinePlebMolloy|556771645755760640|Sun Jan 18 11:14:39 UTC 2015|0|Stroud
Anyone with half a brain  knows @Ed_Miliband isn't leader material and only got in cos of the unions, his brother @DMiliband 10 times better|adamconlon2013|adam|556766796330831872|Sun Jan 18 10:55:23 UTC 2015|0|Middleton
@KarenDanczuk @DailyMirror @Ed_Miliband is a lost cause I'm more scathing they think your only popular cos of your body, pure bs!!|adamconlon2013|adam|556766445255012352|Sun Jan 18 10:53:59 UTC 2015|0|Middleton
@bbcnickrobinson @Ed_Miliband openly partial trial by media pundit is not 'democracy'.Impartiality would raise the level of debate, try it..|Rugbymumno9|Deborah Hopkins|556760179866607618|Sun Jan 18 10:29:05 UTC 2015|0|Melksham
@KayBurley @Ed_Miliband why is it unkind if it's the truth?|brianaberdeen|Brian Stephen|556759759580581888|Sun Jan 18 10:27:25 UTC 2015|0|Aberdeen
@davessidekick just even more @Ed_Miliband bashing today instead!|theblondebmw|Tracy Young|556731093832204288|Sun Jan 18 08:33:30 UTC 2015|0|South West
@Ed_Miliband @SarahChampionMP not seeing it here|CLeishman1969|craig leishman|556597095336275968|Sat Jan 17 23:41:03 UTC 2015|0|Bottesford
@Ed_Miliband @SarahChampionMP jeez I watched that film the other night too - you never know maybe "The good the bad & the ugly" on next week|CLeishman1969|craig leishman|556596941594042369|Sat Jan 17 23:40:26 UTC 2015|0|Bottesford
You simply can not trust this country to @edballsmp and @Ed_Miliband #VoteConservative2015 http://t.co/EdTVzgC8Iy|CLeishman1969|craig leishman|556588285196517376|Sat Jan 17 23:06:02 UTC 2015|0|Bottesford
@moxby_SummitWeb @Ed_Miliband @David_Cameron would love these guys to do it|karlbeeby|Karl Beeby Designs|556558088686538752|Sat Jan 17 21:06:03 UTC 2015|0|Tamworth
@karlbeeby @Ed_Miliband @David_Cameron It's easy to argue about low incomes from 'on high'. It's harder to live it.|moxby_SummitWeb|Martin Oxby|556555742623576064|Sat Jan 17 20:56:44 UTC 2015|0|Inverness
@SaveShaker @AmnestyCambridg @Ed_Miliband will do- my MP not on twitter, but have emailed her|bigade1665|Ade Couper|556541009296121857|Sat Jan 17 19:58:11 UTC 2015|1|Bristol
@SaveShaker @AmnestyCambridg @Ed_Miliband done|bigade1665|Ade Couper|556538364489633793|Sat Jan 17 19:47:40 UTC 2015|0|Bristol
.@Ed_Miliband please raise Shaker Amer's case at #pmqs -13 yrs in Guantanamo Bay,  never charged with any offence #BringShakerHome|bigade1665|Ade Couper|556538269253771264|Sat Jan 17 19:47:18 UTC 2015|1|Bristol
http://t.co/ht2ZVPDPGq this puts @Ed_Miliband in No10 :-)|guest_graham|graham guest|556529646867865602|Sat Jan 17 19:13:02 UTC 2015|0|Yorkshire and The Humber
@moxby_SummitWeb @Ed_Miliband @David_Cameron I would agree, some of us are struggling|karlbeeby|Karl Beeby Designs|556516334402805762|Sat Jan 17 18:20:08 UTC 2015|0|Tamworth
@DavidPrescott @lukerigg @Ed_Miliband torys have taken the heart out of the police,will labour reverse the damage done by the Windsor report|miketheref1974|Blind Ref|556509949027971073|Sat Jan 17 17:54:45 UTC 2015|0|Sale
@RachelReevesMP @Ed_Miliband More people in work and you're still complaining. Inflation low and you're still moaning. Weaponise it.|andrewclark80|Andrew Clark|556505849406185472|Sat Jan 17 17:38:28 UTC 2015|0|Yorkshire and The Humber
@Ed_Miliband @meaglemp Cameron is really on the ball! Such a relief to know he's running the country!! NOT!!|SueFJones|Sue Jones|556500942875807745|Sat Jan 17 17:18:58 UTC 2015|0|Chadlington
@Ed_Miliband countering Cameron is easy. Put that you'll legislate to make living wage the minimum wage in manifesto|Dr_PaulC|Paul A Clarke|556483560933441536|Sat Jan 17 16:09:54 UTC 2015|0|York
@labourpress @Cadoret @Ed_Miliband & the Tories will blame Labour!!|SueFJones|Sue Jones|556447888885436417|Sat Jan 17 13:48:09 UTC 2015|0|Chadlington
@Ed_Miliband u I think!|madgeoffhiscock|geoffrey hiscock|556441988187574272|Sat Jan 17 13:24:42 UTC 2015|0|Westbury
@Ed_Miliband well we done need one for u #MrMan|madgeoffhiscock|geoffrey hiscock|556441900165910529|Sat Jan 17 13:24:21 UTC 2015|0|Westbury
"@RedToryJim: @Ed_Miliband  you have broken my heart.I am so alone up here. Dave is breaking us apart. http://t.co/3Sg9NLlT4a"|swriach|scott riach|556439036819435520|Sat Jan 17 13:12:59 UTC 2015|0|Inverness
@BBCPolitics @Ed_Miliband Presumably these higher pay rises will then be denounced as "inflation-busting" and "reckless".|sdgittins|Steve Gittins|556434473693483009|Sat Jan 17 12:54:51 UTC 2015|0|Chester
@BBCPolitics @Ed_Miliband With inflation at 0.5%, chances of employers giving higher pay rises in 2015 prob. very slim.|sdgittins|Steve Gittins|556434143496916992|Sat Jan 17 12:53:32 UTC 2015|0|Chester
@Ed_Miliband Sorry Ed that was five years after a New Labour Government|AndrewIreland9|Andrew Ireland|556430673398206464|Sat Jan 17 12:39:45 UTC 2015|0|South West
@Ed_Miliband Not MPs surely?|AndrewIreland9|Andrew Ireland|556430345416224768|Sat Jan 17 12:38:26 UTC 2015|0|South West
Went to see @Ed_Miliband speak yesterday in Sheffield about the importance of young people having a role in politics! http://t.co/xseZtA7myU|ErinMulhatton|Erin Mulhatton|556419237548658688|Sat Jan 17 11:54:18 UTC 2015|1|Yorkshire and The Humber
@LabourLeft @Ed_Miliband Change comes from the bottom: transform our education & transform our country & economy http://t.co/E6RDQPuzQC|BD_Angry|Angry of Bradford|556411175551111169|Sat Jan 17 11:22:16 UTC 2015|0|Bradford
.@MichaelH14 @LabourLeft @Ed_Miliband Which is why we need a Northern Challenge for failing schools. Ldn got it in 2003; when's it our turn?|BD_Angry|Angry of Bradford|556409198842765312|Sat Jan 17 11:14:25 UTC 2015|0|Bradford
@thefabians @IvanLewis_MP @Ed_Miliband absolutely #RotherhamAbuse|melindiscott|Melindi Scott|556405104266715136|Sat Jan 17 10:58:09 UTC 2015|3|East Midlands
@Ed_Miliband when's the next Wallace & Gromit film out?|MattPowles|Matt Powles|556403603255328768|Sat Jan 17 10:52:11 UTC 2015|0|Newark-on-Trent
Guantánamo Diary exposes brutality of US rendition and torturehttp://t.co/2KmxZz7TzT @Ed_Miliband @UKLabour @HarrietHarman|wsjaeboo|William  Jones |556377258789990400|Sat Jan 17 09:07:30 UTC 2015|0|Wales
@Pete_Radcliff @Ed_Miliband http://t.co/ezkKk5eDKh|TheCureheads|The Curehead|556369691405737984|Sat Jan 17 08:37:25 UTC 2015|0|Codford Saint Peter
@Ed_Miliband why did u not do a speech in Rotherham if you know that labour has let the town down.|sonnyg2986|Sonny Gaughan|556367164375310336|Sat Jan 17 08:27:23 UTC 2015|0|Yorkshire and The Humber
@DavidCamron @Ed_Miliband @nickclegg because most of disabled people I know don't vote because none of parties do anything for us!!!!|bethanl2301|bethan lovell|556364751824248832|Sat Jan 17 08:17:48 UTC 2015|0|Sheffield
@DavidCamron @Ed_Miliband @nickclegg can any of you tell me why disabled people should vote for you! Made hard to, study, get work benefits!|bethanl2301|bethan lovell|556364135706157056|Sat Jan 17 08:15:21 UTC 2015|0|Sheffield
.@Ed_Miliband @TristramHuntMP Are London's schools worth more than North's? Where's our Northern Challenge? http://t.co/0wBrIc2wrs|BD_Angry|Angry of Bradford|556209357843873792|Fri Jan 16 22:00:19 UTC 2015|0|Bradford
@Channel4News @Ed_Miliband @MichaelLCrick your votes you think|dawes_stephen|Stephen James Dawes|556207274877022211|Fri Jan 16 21:52:02 UTC 2015|0|Sheffield
@Ed_Miliband @Mancman10 He should have added.. but we gerrymandered the electoral boundaries and can fiddle postal votes so we should be ok!|atillatherover|malcolm cowing|556202137030778880|Fri Jan 16 21:31:37 UTC 2015|0|Wetherby
@widster @Indy4Scotland @Ed_Miliband @scoreapoint never forget or forgive Toxic Labour prepare for the rout in May|afchistorymag|AberdeenFCHistorian|556189370576039936|Fri Jan 16 20:40:54 UTC 2015|0|Inverbervie
Lovely day in Sheffield. The Q&A with @Ed_Miliband was brilliant. Now in major need of a nap #revisioncanwait|Katie_Helena|Katie Thrower|556129787690102784|Fri Jan 16 16:44:08 UTC 2015|0|Hull
@TrueblueBritish @HollysBuddy Yeah.  Too right.  Vote for @Ed_Miliband and end up with the streets full of Vauxhall Vivas.  Fuck that, Matey|ianjustinowen|Ian Justin Owen|556121472914456576|Fri Jan 16 16:11:06 UTC 2015|1|North West
Why does That Mathew bloke on @5WrightStuff hate @Ed_Miliband so much? Everyday he has a moan about him!|theblondebmw|Tracy Young|556095221701046272|Fri Jan 16 14:26:47 UTC 2015|1|South West
Take part in the Youth Manifesto Consultation launched by @Ed_Miliband today here: http://t.co/pq5eRYHNHT @younglabouruk #shapeyourfuture|JeevanJones|Jeevan Jones|556090607941476352|Fri Jan 16 14:08:27 UTC 2015|0|Chesterfield
Nearly 250 Facebook likes @ @tandmgreens since November and 30% increase in members in a week #GreenSurge|ryesidenic|GreenAcademic|557275277685161985|Mon Jan 19 20:35:54 UTC 2015|2|Yorkshire and The Humber
#GreenSurge #InviteTheGreens #VoteGreen2015 last day of @crowdfunderuk campaign in Cornwall. Pls RT http://t.co/ybvJkEnfhq|aapennington|amanda pennington|557114598974058496|Mon Jan 19 09:57:25 UTC 2015|1|Wadebridge
@josiahmortimer But will the @GreenPartyUK councillors take any notice of their own members? We shall see. #GreenSurge|Steve_Cooke|Steve Cooke|556982631641153536|Mon Jan 19 01:13:02 UTC 2015|0|Stockton-on-Tees
@garreh_ Even overalls polls that have reflected the #GreenSurge have indicated a slim Labour majority. It's just scaremongering.|gaes_elskhugi|Jón Philipsson|556902336413835264|Sun Jan 18 19:53:58 UTC 2015|0|North East
@SkaKeller  Ska what do you think to the #GreenSurge in the UK?|samuelgemurray|Sam Murray|556895617591828481|Sun Jan 18 19:27:16 UTC 2015|0|Newport
#GreenSurge spares few £ to get the message out on Cornwall http://t.co/ybvJkEnfhq|aapennington|amanda pennington|556564929185325056|Sat Jan 17 21:33:14 UTC 2015|0|Wadebridge
Want to join? Simply Google Green Party UK and join the group that suits you best #GreenSurge http://t.co/Elvua1twI0|GordonJC666|Gordon James Cowie |556411815530610689|Sat Jan 17 11:24:49 UTC 2015|0|Scotland
If you want to get on board feel free to join just Google Green Party UK and join which ever one you want #GreenSurge http://t.co/y0Noqsm9ly|GordonJC666|Gordon James Cowie |556410459524726784|Sat Jan 17 11:19:25 UTC 2015|0|Scotland
N.Lancs Green Party now has over 300 members Putting us as one of the biggest in the region. Can you help us become the biggest? #greensurge|NorthLancsGreen|N.Lancs Green Party|556391252368031745|Sat Jan 17 10:03:06 UTC 2015|1|Lancaster
Labour party membership not renewed, no more waiting for a day that will never arrive! #GreenSurge|realshanefinney|Shane Finney|556265689930289154|Sat Jan 17 01:44:10 UTC 2015|0|Crewe
So more members is great but what matters really is: what do the greens stand for? Go here and find out - http://t.co/GqsW2XelmY #GreenSurge|Jamafrika|Todd Hewitt|556259229787758593|Sat Jan 17 01:18:29 UTC 2015|4|Stockport
The #NorthWest accounts for 10% of the Green Party's membership. Northern power! #greensurge http://t.co/Xs3XmNqcAw|NorthLancsGreen|N.Lancs Green Party|556238444654243841|Fri Jan 16 23:55:54 UTC 2015|1|Lancaster
My one worry for @TheGreenParty and @scotgp is whether they know how to put this massive surge in membership to good use #GreenSurge|maxafax|Max Ramsay|556213602324348929|Fri Jan 16 22:17:11 UTC 2015|2|Birmingham
#greensurge #invitetheGreens http://t.co/5DnPcIqg0U|JMPhillips92|James Phillips|556185936359616512|Fri Jan 16 20:27:15 UTC 2015|1|Macclesfield
Off to Belfast and spreading the @TheGreenParty love on the journey! #GreenSurge http://t.co/mI1rngvsLP|ThatRantyGreen|Lee|556160516570501120|Fri Jan 16 18:46:14 UTC 2015|0|North East
Apparently @GreenPartyNI as also having a #GreenSurge. 10% increase in 48hours!|declanw|Declan Walsh|556158976652767233|Fri Jan 16 18:40:07 UTC 2015|0|Sheffield
100% encourage my friends in #England, #northernireland and #wales to vote @TheGreenParty in May. So excited about this #GreenSurge|sexforjaffacake|SexForJaffaCakes|556151149003554816|Fri Jan 16 18:09:01 UTC 2015|0|Ayr
“@Amelia_Womack: The BBC have always known how to create a number one hit!! #GreenSurge #InviteTheGreens http://t.co/5c8p9Xj2K3”very clever!|SueFJones|Sue Jones|556139119018250240|Fri Jan 16 17:21:13 UTC 2015|0|Chadlington
#GreenSurge https://t.co/toS6SKylk0|YoungGreenShrop|YoungShropshireGreen|556050088393703424|Fri Jan 16 11:27:26 UTC 2015|1|Shrewsbury
Labour need to realise the intellectual bankruptcy of an argument based around 'vote for us just because we're an alternative'. #GreenSurge|gaes_elskhugi|Jón Philipsson|556022704722427904|Fri Jan 16 09:38:37 UTC 2015|0|Hexham
Personally, I hope Labour MPs who voted in favour of austerity can live with themselves #GreenSurge|gaes_elskhugi|Jón Philipsson|556021935004737536|Fri Jan 16 09:35:34 UTC 2015|0|Hexham
One member told 'I hope you can live with yourself' yesterday. Like, seriously? The answer being yes #GreenSurge|gaes_elskhugi|Jón Philipsson|556021580917387265|Fri Jan 16 09:34:09 UTC 2015|0|Hexham
Really been struck the last few days by the awful manner in which some Labour activists are behaving over #GreenSurge|gaes_elskhugi|Jón Philipsson|556021218122678272|Fri Jan 16 09:32:43 UTC 2015|0|Hexham
I just put my money where my mouth is and joined @TheGreenParty. Will you? #GreenSurge|athorpey|Alex Thorpe|556018985335275521|Fri Jan 16 09:23:51 UTC 2015|0|Weston-super-Mare
Latest Sun/YouGov poll shows @TheGreenParty is 3rd party in London #GreenSurge continues apace. Amazing! http://t.co/HyINzD2bmb|samwaheyyy|Sam|556003729133293568|Fri Jan 16 08:23:13 UTC 2015|0|Ouzlewell Green
#GreenSurge this is indeed wonderful news :)|liv_r_b|Olivia Brabazon|555880333178961921|Fri Jan 16 00:12:53 UTC 2015|0|Lancaster
@RetroJFrancisco 100% they'll dodge #GreenSurge mate I will bet you any money! More members than ukip and lib dems now but no publicity|real_jamie24|jamie.|555862912502628352|Thu Jan 15 23:03:40 UTC 2015|0|Llantrisant
@ACE_W @MollyMEP glad to hear it's going well! #GreenSurge #greenparty #coulddowithacuppa!|rsbarrington|Richard Barrington|555859478634299392|Thu Jan 15 22:50:01 UTC 2015|0|Gillingham
Big cheer at @SheffieldGreens meeting as it's announced that nat'l membership has now surpassed both UKIP and LibDems! #GreenSurge|Brian4Broomhill|Brian Webster|555829785881239555|Thu Jan 15 20:52:02 UTC 2015|1|Sheffield
I'm on @BBCLeeds tomorrow talking about Green Party membership overtaking UKIP yesterday  & now Lib Dems today. Dead chuffed! #GreenSurge|clrandrewcooper|Andrew Cooper|555821785393168385|Thu Jan 15 20:20:14 UTC 2015|24|Sheffield
Oh hi there media! The @TheGreenParty & @scotgp membership has overtaken UKIP & Lib Dems. All without muppets & gimmicks. #GreenSurge|gillkittea|Gillian Russell|555817663361212419|Thu Jan 15 20:03:52 UTC 2015|0|Glasgow
#winning #GreenSurge #VoteGreen2015 @MECornwallGreen @TheGreenParty http://t.co/3HYrSZNcP0|aapennington|amanda pennington|555811863616045059|Thu Jan 15 19:40:49 UTC 2015|4|Wadebridge
Green Party have now officially taken over both UKIP and Lib Dems in UK. In less than 24 hours! Who's next? @UKLabour ?? #GreenSurge|ZaraKitson|Zara Kitson|555811645872943104|Thu Jan 15 19:39:57 UTC 2015|29|Glasgow
@David_Cameron zero hour companies are cutting back hours. people getting laid off from 0 hour contracts the truth is out there gammon head|bertiespangles|Bertram Spangles |557328384960004096|Tue Jan 20 00:06:56 UTC 2015|0|Liverpool
@David_Cameron should he stay? http://t.co/5X4IVT0FIX|beatoniser|Ian Beaton|557325668875530240|Mon Jan 19 23:56:08 UTC 2015|0|Retford
Where were @David_Cameron ministers in the summer during Israel's heightened genocide against innocent Palestinians? Letters to synagogues?|liamocoinn|Willie Quinn|557307651093430272|Mon Jan 19 22:44:32 UTC 2015|0|Lurgan
@David_Cameron best way you could help hardworking families would be to take a long walk off a short pier|idgethebidge|Ian Hepworth|557301700336553984|Mon Jan 19 22:20:54 UTC 2015|0|Yorkshire and The Humber
@David_Cameron he's like me, we both think you are a twat|idgethebidge|Ian Hepworth|557300418125258753|Mon Jan 19 22:15:48 UTC 2015|0|Yorkshire and The Humber
@David_Cameron putting someone on a zero hours contract isn't really a job is it?|idgethebidge|Ian Hepworth|557300058845364224|Mon Jan 19 22:14:22 UTC 2015|0|Yorkshire and The Humber
@KarlTurnerMP  this one is definitely a spoof @David_Cameron  #nohopenoidea|niborder|Brian Kohler|557299826254434305|Mon Jan 19 22:13:27 UTC 2015|0|Hull
@David_Cameron Dr. Martin Luther King Top 5 greatest humans. But austerity cuts mean statue only half finished!|usefulchris|Chris Armstrong|557299741068099584|Mon Jan 19 22:13:07 UTC 2015|0|Wales
Umbrella tax dodge shocking. @David_Cameron says its immoral. Tax losses! Must act now! @the_tpa Dispatches show amazing. @EstherMcVeyMP|SelmesLtd|Home Improvements|557278752573775872|Mon Jan 19 20:49:43 UTC 2015|0|Macclesfield
@EstherMcVeyMP @HMRCgovuk @DWPgovuk @David_Cameron Shocked at dispatches show! @labourpress @MMFlint tax losses due to dire laws! #Davos2015|SelmesLtd|Home Improvements|557277346638888961|Mon Jan 19 20:44:07 UTC 2015|0|Macclesfield
@Anon_Online @David_Cameron they lie murder and thieve they are jesus's people Christians are just hand over money & not fightback!!!|TomasSarson|Tomas Sarson|557270361054916610|Mon Jan 19 20:16:22 UTC 2015|0|Spalding
@Anon_Online @David_Cameron he's a freemason they protect jesus's bloodline they're are the only one's that are jesus's people Christians ha|TomasSarson|Tomas Sarson|557269853313466368|Mon Jan 19 20:14:21 UTC 2015|0|Spalding
@David_Cameron let me guess freemasons shot him!!!|TomasSarson|Tomas Sarson|557263807765282816|Mon Jan 19 19:50:19 UTC 2015|0|Spalding
@David_Cameron tesco going down hill since ive claimed it's mine industrial sabotage! THATS MY BREAD AND BUTTER!! WHEN I GET IT BACK TOSSER!|TomasSarson|Tomas Sarson|557263641071067136|Mon Jan 19 19:49:40 UTC 2015|0|Spalding
@David_Cameron okay|MrVoodoo3|Vinny Voodoo|557247950515359745|Mon Jan 19 18:47:19 UTC 2015|0|Ashton-under-Lyne
@RedScareBot @David_Cameron to give all citizens equal rights? You gotta love them Bolsheviks!!|s11jim|Jim|557246191583649793|Mon Jan 19 18:40:19 UTC 2015|0|Sheffield
@David_Cameron another of your doings Dave?Secret place for killing cats in the name of what exactly?Stop all animal experiments|Babs65000|molly|557245119980908544|Mon Jan 19 18:36:04 UTC 2015|0|Middleton
@David_Cameron you do know he was a socialist don't you?|s11jim|Jim|557244675720228864|Mon Jan 19 18:34:18 UTC 2015|3|Sheffield
@amydaneel @RFCSwitcheroo @David_Cameron @un_earthed let's put it this way, he's sellingb#Fracking licences to France and US sharks|CaroleMagoha|TheLoathedItalian|557242459504533505|Mon Jan 19 18:25:30 UTC 2015|0|Edinburgh
@David_Cameron actually fucking fight me you blatant liar|chloelwhitehead|Chloe Whitehead|557186452740911104|Mon Jan 19 14:42:57 UTC 2015|0|East Midlands
@David_Cameron you greedy #bentpolititions have done more damage to this country than Nazis,IRA and all extremist combined. #nhs #Revolution|themcguills|InternationalPlayboy|557169009909858304|Mon Jan 19 13:33:38 UTC 2015|0|Oldham
@David_Cameron what the feck are you sickly feckers privatising next! Oxygen? #ournhs not yours #greed  #corruption #changethesystem #nhs|themcguills|InternationalPlayboy|557166099062853633|Mon Jan 19 13:22:04 UTC 2015|0|Oldham
@SHKMEP @BBCRadio4 @Marthakearney @EricPickles @David_Cameron thought you spoke well and from knowledge|gareththomaslab|Gareth Thomas|557164780956680193|Mon Jan 19 13:16:50 UTC 2015|1|Wales
